word,index
10,0
100,1
1960,2
2,3
20,4
25,5
27,6
2875,7
3,8
30,9
40,10
5,11
50,12
500,13
52,14
6,15
7,16
8,17
857,18
87,19
abajo,20
abalanzar,21
abandonado,22
abandonar,23
abandonarar,24
abanicar,25
abanico,26
abarrotado,27
abastecer,28
abeja,29
aber,30
abierto,31
ablandacer,32
abra,33
abracadabra,34
abrasador,35
abrasar,36
abrazado,37
abrazar,38
abrazo,39
abrazó,40
abrigo,41
abrir,42
abrumar,43
absorbiero,44
abuela,45
abuelar,46
abuelet,47
abuelita,48
abuelitadijo,49
abuelitir,50
abuelito,51
abuelo,52
abultado,53
abundante,54
abundantemente,55
aburrida,56
aburrido,57
aburrimiento,58
aburrir,59
abusar,60
abuso,61
abusón,62
acaba,63
acabado,64
acabar,65
acabo,66
acalorado,67
acantilado,68
acariciar,69
acaso,70
acaudalado,71
acceder,72
acceso,73
accidentado,74
accidente,75
acción,76
acecho,77
acelerar,78
aceptar,79
acepto,80
acera,81
acerca,82
acercar,83
acercarte,84
acercársel,85
acero,86
acertar,87
acierto,88
aclamación,89
aclamar,90
acogedoro,91
acoger,92
acogido,93
acompañado,94
acompañar,95
acompañarte,96
aconsejar,97
aconsejo,98
acontecimiento,99
acordado,100
acordar,101
acostado,102
acostar,103
acostumbrado,104
acostumbrar,105
actitud,106
actividad,107
acto,108
actuar,109
actuase,110
acudido,111
acudient,112
acudir,113
acuerdo,114
acumular,115
acá,116
acércate,117
adaptar,118
adecuado,119
adelantar,120
adelante,121
adelgazado,122
adelgazar,123
además,124
adentrar,125
adentro,126
adivináis,127
adiós,128
admiración,129
admirado,130
admirador,131
admiradísimo,132
admirar,133
admitir,134
adnadnal,135
adolorido,136
adoptar,137
adorabl,138
adorable,139
adorar,140
adormilado,141
adornar,142
adrián,143
adular,144
adulto,145
adversidad,146
adversidades,147
advertido,148
advertir,149
adónde,150
afectar,151
aferrar,152
afilado,153
afilar,154
afirmar,155
afligeír,156
aflojar,157
afortunadamente,158
afortunado,159
africano,160
afroditar,161
afuera,162
afueras,163
afuero,164
agachar,165
agal,166
agarrado,167
agarrar,168
agarrándolo,169
agitar,170
agobiado,171
agolpar,172
agotado,173
agotar,174
agraciado,175
agradable,176
agradecer,177
agradecido,178
agradir,179
agrado,180
agranda,181
agregar,182
agresor,183
agreír,184
agrietado,185
agrio,186
agua,187
aguantar,188
aguante,189
aguar,190
aguardar,191
agudo,192
aguerrido,193
aguja,194
agujero,195
agujo,196
ah,197
ahogado,198
ahogar,199
ahora,200
ahoritir,201
ahorrado,202
ahorrarno,203
ahuyentar,204
ahuyento,205
ahí,206
air,207
aire,208
aires,209
airoso,210
aislado,211
ajajá,212
ajeno,213
ajetreo,214
ajá,215
ala,216
alacena,217
alar,218
alarde,219
alarmado,220
alarmante,221
albergar,222
albert,223
albertinar,224
albertín,225
alboroto,226
alcalde,227
alcance,228
alcanzar,229
alcanzarer,230
aldea,231
aldeano,232
aldeo,233
aleger,234
alegra,235
alegrar,236
alegre,237
alegremente,238
alegría,239
alejado,240
alejar,241
aleje,242
alemania,243
alergia,244
alertar,245
aleta,246
algodón,247
alguien,248
alguno,249
alicia,250
aliciar,251
aliento,252
alimentar,253
alimentir,254
alimento,255
alina,256
aliviado,257
aliviadísimo,258
allá,259
allí,260
alma,261
almacenar,262
almacén,263
almohado,264
almorzar,265
almuerzo,266
alojar,267
alrededor,268
alsaciar,269
altavoz,270
alternar,271
alto,272
altura,273
alucinado,274
alumbrar,275
alumno,276
alzar,277
alín,278
amabilidad,279
amabl,280
amable,281
amado,282
amam,283
amanecer,284
amar,285
amargo,286
amarillento,287
amarillo,288
ambición,289
ambos,290
amenacé,291
amenaza,292
amenazante,293
amenazar,294
amiga,295
amigable,296
amigo,297
amigos,298
amiguito,299
amistad,300
amistoso,301
amo,302
amontonado,303
amor,304
amuleto,305
américo,306
amígdala,307
ana,308
anansi,309
ancho,310
anciana,311
anciano,312
anda,313
andar,314
andrea,315
andreo,316
anfitrión,317
angelito,318
angry,319
angustiado,320
anhelado,321
anhelar,322
anhelo,323
anillo,324
animal,325
animales,326
animalillo,327
animalito,328
animar,329
anoche,330
anochezca,331
ansia,332
ansiosamente,333
ansioso,334
antepasado,335
anterior,336
antiem,337
antiguo,338
antipático,339
antiverdura,340
antídoto,341
anular,342
anunciar,343
anunciarl,344
anuncio,345
apagado,346
apagar,347
apagarar,348
aparato,349
aparecer,350
aparecido,351
apariencia,352
apartado,353
apartar,354
apasionante,355
apelar,356
apellido,357
apenado,358
apenar,359
apenas,360
apetecer,361
apetito,362
apetitoso,363
apiadar,364
aplastar,365
aplaud,366
aplaudir,367
aplauso,368
aplazar,369
aplicado,370
aplicar,371
aplicarl,372
apoderado,373
apoderar,374
apodo,375
apolo,376
aporrear,377
apoyar,378
apoyo,379
apoyémono,380
apps,381
apreciado,382
apreciar,383
aprecio,384
aprender,385
aprenderás,386
aprendido,387
aprendiz,388
aprendí,389
apresado,390
apresuradamente,391
apresurado,392
apretado,393
apretar,394
aprovechar,395
aprovecharlas,396
apto,397
apuesto,398
apuntado,399
apuntar,400
apunto,401
apurado,402
apuro,403
apártense,404
apúrate,405
aquel,406
aquí,407
ara,408
arar,409
araña,410
arañar,411
araño,412
arbolito,413
arbusto,414
arcoiri,415
arcoiris,416
arcoíri,417
arcángel,418
arder,419
ardiente,420
ardilla,421
arena,422
arenoso,423
aret,424
argumentar,425
arir,426
arma,427
armadillo,428
armadura,429
armar,430
armario,431
armatoste,432
armiño,433
aroma,434
arpa,435
arpir,436
arquear,437
arrancar,438
arrancó,439
arrasar,440
arrastrar,441
arre,442
arrear,443
arrebatárselo,444
arrebatártelo,445
arrecif,446
arreglar,447
arreglarme,448
arregle,449
arreglo,450
arrepentido,451
arrepiente,452
arriba,453
arriesgado,454
arrodillar,455
arrogante,456
arrojar,457
arrojándolo,458
arroyo,459
arrrrg,460
arruga,461
arrugado,462
art,463
arte,464
artes,465
artilugio,466
artimaña,467
artista,468
artístico,469
asalto,470
asegurar,471
asegurarno,472
aseguro,473
asegúratir,474
asemejar,475
asesino,476
asibikaashi,477
asigno,478
asinteír,479
asistente,480
asistido,481
asistir,482
asno,483
asomar,484
asombrado,485
asombro,486
asombroso,487
asopao,488
aspecto,489
aspirador,490
aspirante,491
aspirar,492
astucia,493
astuta,494
astuto,495
asunto,496
asusta,497
asustado,498
asustar,499
asustir,500
asusto,501
así,502
atacado,503
atacante,504
atacar,505
atacarno,506
atado,507
atajo,508
ataqu,509
ataque,510
atar,511
atardecer,512
atareado,513
ataré,514
atascado,515
atascó,516
ataúd,517
atena,518
atención,519
atender,520
ateneo,521
atentamente,522
ater,523
atermorizar,524
aterrado,525
aterrador,526
aterradora,527
aterrizar,528
aterrorizado,529
aterrorizar,530
atizar,531
atorar,532
atraer,533
atrajerar,534
atrapa,535
atrapado,536
atrapar,537
atraparte,538
atravesar,539
atravesarla,540
atraído,541
atrev,542
atreveer,543
atreverir,544
atrevertar,545
atreveír,546
atrevir,547
atrás,548
aturdido,549
até,550
ató,551
atónito,552
audiencia,553
aullar,554
aullido,555
aumentar,556
aun,557
aunque,558
ausencia,559
auto,560
autoestimo,561
automáticamente,562
auténtico,563
auxiliar,564
auxilio,565
avanzadísimo,566
avanzar,567
ave,568
avena,569
aventura,570
aventurar,571
avergonzado,572
averiado,573
averiguar,574
avisa,575
avisar,576
aviso,577
avispa,578
avén,579
ay,580
ayer,581
ayuda,582
ayudado,583
ayudant,584
ayudante,585
ayudar,586
ayudara,587
ayudarno,588
ayudaro,589
ayudarte,590
ayude,591
ayudándol,592
ayúdame,593
ayúdano,594
azadón,595
azteca,596
azul,597
